time,Open,High,Low,Close,Rejection
"Jul 28, 2018 21:00",1.16563,1.17459,1.156,1.15659,
"Jul 21, 2018 21:00",1.17251,1.17512,1.16204,1.16568,
"Jul 14, 2018 21:00",1.16896,1.17445,1.15747,1.17206,
"Jul 07, 2018 21:00",1.17388,1.17908,1.16131,1.16861,
"Jun 30, 2018 21:00",1.1666,1.17679,1.15914,1.17417,
"Jun 23, 2018 21:00",1.16621,1.17205,1.15273,1.16828,
"Jun 16, 2018 21:00",1.15864,1.16753,1.15084,1.16572,
"Jun 09, 2018 21:00",1.17739,1.18515,1.15432,1.16067,
"Jun 02, 2018 21:00",1.16562,1.18402,1.16527,1.17708,
"May 26, 2018 21:00",1.16841,1.17281,1.15097,1.166,
"May 19, 2018 21:00",1.17673,1.18296,1.16455,1.16513,
"May 12, 2018 21:00",1.19406,1.1996,1.17496,1.17693,
"May 05, 2018 21:00",1.1957,1.19778,1.18223,1.19396,
"Apr 28, 2018 21:00",1.21232,1.21388,1.19108,1.19633,
"Apr 21, 2018 21:00",1.22732,1.22893,1.20553,1.21292,
"Apr 14, 2018 21:00",1.23321,1.24137,1.22497,1.22896,
"Apr 07, 2018 21:00",1.22854,1.23959,1.22603,1.23301,
"Mar 31, 2018 21:00",1.23205,1.2345,1.2215,1.2281,
"Mar 24, 2018 21:00",1.23471,1.24766,1.2284,1.23265,
"Mar 17, 2018 21:00",1.22803,1.23884,1.22394,1.23537,
"Mar 10, 2018 21:00",1.23094,1.24126,1.22599,1.2288,
"Mar 03, 2018 21:00",1.23263,1.24465,1.22691,1.23053,
"Feb 24, 2018 21:00",1.22932,1.2355,1.21544,1.23216,
"Feb 17, 2018 21:00",1.24018,1.24354,1.22596,1.22966,
"Feb 10, 2018 21:00",1.22481,1.25555,1.22349,1.24097,
"Feb 03, 2018 21:00",1.24312,1.24751,1.22057,1.22501,
"Jan 27, 2018 21:00",1.24222,1.25228,1.23347,1.24527,
"Jan 20, 2018 21:00",1.22694,1.25377,1.22137,1.2424,
"Jan 13, 2018 21:00",1.21922,1.23231,1.2165,1.22203,
